Prediction Step Number of Cones, Prediction Step Execution Time, Correction Step <some parameter>, Correction Step Execution Time (ms), Total time (ms)
23,0.591,10,4.155,4.746
Prediction Step Number of Cones, Prediction Step Execution Time, Correction Step <some parameter>, Correction Step Execution Time (ms), Total time (ms)
53,2.266,10,6.528,8.794
Prediction Step Number of Cones, Prediction Step Execution Time, Correction Step <some parameter>, Correction Step Execution Time (ms), Total time (ms)
103,4.552,10,38.752,43.304
Prediction Step Number of Cones, Prediction Step Execution Time, Correction Step <some parameter>, Correction Step Execution Time (ms), Total time (ms)
203,21.678,10,308.228,329.906
