LOC_MAP, all, 100X100 cones, 12712
LOC_MAP, all, 4 cones, 11000
LOC_MAP, all, 200X200 cones, 68268
LOC_MAP, all, 4 cones, 86000
LOC_MAP, all, 200X200 cones, 61909
LOC_MAP, all, 4 cones, 57000
LOC_MAP, all, 200X100 cones, 63953
LOC_MAP, all, 4 cones, 69000
LOC_MAP, all, 200X100 cones, 55598
LOC_MAP, all, 4 cones, 54000
LOC_MAP, all, 200X100 cones, 53878
LOC_MAP, all, 4 cones, 53000
LOC_MAP, all, 100X100 cones, 9374
LOC_MAP, all, 4 cones, 9000
LOC_MAP, all, 100X100 cones, 9332
LOC_MAP, all, 4 cones, 9000
LOC_MAP, all, 50X100 cones, 4153
LOC_MAP, all, 5X100 cones, 509
LOC_MAP, all, 1X100 cones, 191
LOC_MAP, all, 1 cones, Global Time0
LOC_MAP, all, 1X100 cones, 194
//

LOC_MAP, all, 1X100 cones, 193
LOC_MAP, all, 5X100 cones, 488
LOC_MAP, all, 1X100 cones, 189
LOC_MAP, all, 5X100 cones, 467
LOC_MAP, all, 1X100 cones, 192
LOC_MAP, all, 5X100 cones, 475
LOC_MAP, all, 1X100 cones, 186
LOC_MAP, all, 5X100 cones, 479
LOC_MAP, all, 1X100 cones, 192
LOC_MAP, all, 5X100 cones, 493
LOC_MAP, all, 1X100 cones, 207
LOC_MAP, all, 5X100 cones, 479
