Node, Scope, Workload, Exec time
LOC_MAP, all,1 X 100 CONES, 0.244000 ms
LOC_MAP, all,5 X 100 CONES, 3.386000 ms
LOC_MAP, all,1 X 100 CONES, 0.243000 ms
LOC_MAP, all,1 X 100 CONES, 0.311000 ms
LOC_MAP, all,5 X 100 CONES, 3.491000 ms
LOC_MAP, all,50 X 100 CONES, 1129.782000 ms
LOC_MAP, all,100 X 100 CONES, 16355.153000 ms
LOC_MAP, all,1 X 100 CONES, 0.332000 ms
LOC_MAP, all, 5 X 100 CONES, 3.941000 ms
LOC_MAP, all,50 X 100 CONES, 1172.071000 ms
LOC_MAP, all,100 X 100 CONES, 16524.821000 ms
LOC_MAP, all,1 X 100 CONES, 0.332000 ms
LOC_MAP, all, 5 X 100 CONES, 4.356000 ms
LOC_MAP, all,50 X 100 CONES, 1184.392000 ms
LOC_MAP, all, 5 X 100 CONES, 0.151000 ms
LOC_MAP, all, 5 X 100 CONES, 2.220000 ms
LOC_MAP, all, 5 X 100 CONES, 0.020000 ms
LOC_MAP, all, 5 X 100 CONES, 0.104000 ms
LOC_MAP, all, 5 X 100 CONES, 64.344000 ms
LOC_MAP, all, 5 X 100 CONES, 781.809000 ms
