Node, function, test name, first execution time in ms, average execution time in ms
planning, delaunay, 100points, 0.229939, 0.163374
planning, delaunay, 250points, 0.938948, 0.859249
planning, delaunay, 250randompoints, 1.74842, 1.72044
planning, outliers, 250points_2outliers, 10.2969, 10.0231
planning, outliers, 250points_10outliers, 10.2786, 9.97466
planning, outliers, 250points_25outliers, 10.0034, 10.0455
planning, outliers, 250points_50outliers, 10.0127, 10.0067
planning, all, 4 cones, 1.85123
planning, delaunay, 100points, 0.230495, 0.163263
planning, delaunay, 250points, 0.932997, 0.853494
planning, delaunay, 250randompoints, 1.75106, 1.71097
planning, outliers, 250points_2outliers, 9.97761, 9.93631
planning, outliers, 250points_10outliers, 9.93256, 9.9145
planning, outliers, 250points_25outliers, 10.0748, 9.95718
planning, outliers, 250points_50outliers, 10.0846, 9.97569
planning, all, 4 cones, 2.13218
planning, delaunay, 100points, 0.144051, 0.0880571
planning, delaunay, 250points, 0.519105, 0.472169
planning, delaunay, 250randompoints, 0.911123, 0.836122
planning, outliers, 250points_2outliers, 5.24623, 5.08824
planning, outliers, 250points_10outliers, 5.53159, 5.02521
planning, outliers, 250points_25outliers, 5.52921, 5.09296
planning, outliers, 250points_50outliers, 5.4353, 5.03018
planning, all, 4 cones, 0.990336
planning, delaunay, 100points, 0.131717, 0.0843814
planning, delaunay, 250points, 0.495553, 0.427908
planning, delaunay, 250randompoints, 0.908616, 0.839184
planning, outliers, 250points_2outliers, 4.99245, 5.04555
planning, outliers, 250points_10outliers, 5.58613, 5.04745
planning, outliers, 250points_25outliers, 5.41558, 5.20292
planning, outliers, 250points_50outliers, 5.00134, 5.03803
planning, all, 4 cones, 1.17281
planning, delaunay, 100points, 0.127484, 0.0868854
planning, delaunay, 250points, 0.53656, 0.430218
planning, delaunay, 250randompoints, 0.928286, 0.83171
planning, outliers, 250points_2outliers, 5.29227, 5.13205
planning, outliers, 250points_10outliers, 5.09841, 5.0993
planning, outliers, 250points_25outliers, 5.25232, 5.193
planning, outliers, 250points_50outliers, 5.32159, 5.28627
planning, all, 4 cones, 1.0692
planning, delaunay, 100points, 0.129475, 0.0853226
planning, delaunay, 250points, 0.490022, 0.431476
planning, delaunay, 250randompoints, 0.91734, 0.827756
planning, outliers, 250points_2outliers, 5.03429, 5.21523
planning, outliers, 250points_10outliers, 5.56865, 5.48993
planning, outliers, 250points_25outliers, 5.75894, 5.45114
planning, outliers, 250points_50outliers, 5.35944, 5.13561
planning, all, 4 cones, 1.00662
planning, delaunay, 100points, 0.13361, 0.111797
planning, delaunay, 250points, 0.484207, 0.472083
planning, delaunay, 250randompoints, 0.887752, 0.845265
planning, outliers, 250points_2outliers, 5.29662, 5.1833
planning, outliers, 250points_10outliers, 4.96002, 5.1308
planning, outliers, 250points_25outliers, 5.59319, 5.26714
planning, outliers, 250points_50outliers, 5.32643, 5.1874
planning, all, 4 cones, 0.871649
planning, delaunay, 100points, 0.127963, 0.0818066
planning, delaunay, 250points, 0.488628, 0.432464
planning, delaunay, 250randompoints, 0.928657, 0.833168
planning, outliers, 250points_2outliers, 7.34991, 5.36193
planning, outliers, 250points_10outliers, 6.4082, 5.18663
planning, outliers, 250points_25outliers, 5.00553, 5.11331
planning, outliers, 250points_50outliers, 5.26796, 5.12314
planning, all, 4 cones, 1.1188
planning, delaunay, 100points, 0.127619, 0.087387
planning, delaunay, 250points, 0.509629, 0.438581
planning, delaunay, 250randompoints, 0.920245, 0.84032
planning, outliers, 250points_2outliers, 5.9707, 5.58941
planning, outliers, 250points_10outliers, 5.29117, 5.42013
planning, outliers, 250points_25outliers, 5.49889, 5.51639
planning, outliers, 250points_50outliers, 5.69008, 5.3709
planning, all, 4 cones, 1.16624
planning, delaunay, 100points, 0.188383, 0.0910651
planning, delaunay, 250points, 0.594346, 0.444589
planning, delaunay, 250randompoints, 1.00615, 0.832024
planning, outliers, 250points_2outliers, 7.0337, 5.62056
planning, outliers, 250points_10outliers, 5.20593, 5.4992
planning, outliers, 250points_25outliers, 5.61094, 5.5901
planning, outliers, 250points_50outliers, 5.77121, 5.41853
planning, all, 4 cones, 0.972196
planning, delaunay, 100points, 0.133075, 0.0950319
planning, delaunay, 250points, 0.527632, 0.445923
planning, delaunay, 250randompoints, 0.984293, 0.867764
planning, outliers, 250points_2outliers, 5.32093, 5.24216
planning, outliers, 250points_10outliers, 5.02124, 5.29698
planning, outliers, 250points_25outliers, 5.10251, 5.16788
planning, outliers, 250points_50outliers, 5.15827, 5.11246
planning, all, 4 cones, 0.962363
planning, delaunay, 100points, 0.14291, 0.0829468
planning, delaunay, 250points, 0.505596, 0.418176
planning, delaunay, 250randompoints, 0.924501, 0.830352
planning, outliers, 250points_2outliers, 5.08367, 5.11252
planning, outliers, 250points_10outliers, 5.14682, 5.05308
planning, outliers, 250points_25outliers, 5.28986, 5.15996
planning, outliers, 250points_50outliers, 5.00596, 5.03275
planning, all, 4 cones, 1.01622
planning, delaunay, 100points, 0.135373, 0.0966058
planning, delaunay, 250points, 0.761835, 0.434621
planning, delaunay, 250randompoints, 0.947004, 0.833249
planning, outliers, 250points_2outliers, 5.39732, 5.33643
planning, outliers, 250points_10outliers, 5.0271, 5.17942
planning, outliers, 250points_25outliers, 5.31067, 5.22931
planning, outliers, 250points_50outliers, 5.36387, 5.1542
planning, all, 4 cones, 1.23371
